,ZIP,State,Lat,Lng,Size,Tract,State_code,County,Percent Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Car truck or van drove alone,Percent Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Car truck or van carpooled,Percent Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Public transportation (excluding taxicab),Percent Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Walked,Percent Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Other means,Percent Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home
932,90277,CA,33.83,-118.39,2,621324,06,037,77.4,3.9,4.7,0.0,6.2,7.8
933,90303,CA,33.93,-118.33,1,600502,06,037,78.6,8.9,11.2,0.0,0.0,1.3
934,90403,CA,34.03,-118.49,3,701501,06,037,78.6,2.3,7.8,2.9,2.5,6.0
935,90405,CA,34.01,-118.47,1,702202,06,037,73.6,3.5,1.2,3.5,6.0,12.2
936,90501,CA,33.83,-118.31,1,650901,06,037,73.3,11.1,7.7,3.8,1.9,2.3
937,90504,CA,33.87,-118.33,1,650102,06,037,78.5,15.8,0.4,1.1,1.5,2.8
938,90660,CA,33.99,-118.08,2,500900,06,037,85.6,7.0,2.8,1.3,0.9,2.5
939,90814,CA,33.77,-118.14,1,577603,06,037,81.0,2.4,2.5,1.9,1.2,11.0
940,91001,CA,34.22,-118.13,1,930101,06,037,78.1,0.0,0.0,21.9,0.0,0.0
941,91030,CA,34.11,-118.16,1,480703,06,037,74.4,7.3,3.7,1.8,1.7,11.1
942,91320,CA,34.19,-118.94,1,006100,06,111,75.3,9.2,2.6,7.7,1.9,3.3
943,91326,CA,34.29,-118.56,1,108201,06,037,80.2,10.6,1.3,1.6,0.0,6.4
944,91343,CA,34.24,-118.48,1,117202,06,037,81.0,8.7,2.7,0.0,2.6,5.0
945,91355,CA,34.42,-118.61,1,920339,06,037,78.5,9.9,4.1,0.0,2.5,4.9
946,91360,CA,34.21,-118.88,1,006600,06,111,80.2,5.1,0.4,2.2,1.3,10.8
947,91367,CA,34.17,-118.62,2,137201,06,037,71.3,7.1,1.9,10.3,1.1,8.4
948,91401,CA,34.18,-118.43,2,123602,06,037,64.6,13.8,6.6,1.4,1.5,12.2
949,91423,CA,34.15,-118.43,1,141101,06,037,82.6,7.5,4.5,1.2,0.0,4.3
950,91505,CA,34.18,-118.35,1,311100,06,037,78.0,4.9,9.6,0.3,1.8,5.4
951,91604,CA,34.14,-118.39,1,143800,06,037,78.8,4.2,7.1,1.0,2.3,6.6
952,91606,CA,34.19,-118.39,4,123901,06,037,65.2,8.9,13.6,1.9,2.6,7.8
953,91709,CA,33.95,-117.73,1,000116,06,071,85.1,7.1,2.0,0.0,0.2,5.5
954,91740,CA,34.12,-117.85,1,401101,06,037,79.1,10.6,1.9,0.0,5.2,3.2
955,91786,CA,34.1,-117.66,2,000824,06,071,78.1,13.8,3.1,0.0,1.3,3.7
956,91790,CA,34.07,-117.94,2,406702,06,037,72.0,15.6,4.3,1.7,2.0,4.4
957,91911,CA,32.6,-117.04,1,013306,06,073,73.8,17.9,3.9,0.0,2.0,2.4
958,92009,CA,33.1,-117.25,1,020014,06,073,79.1,2.5,1.5,0.4,2.1,14.4
959,92056,CA,33.2,-117.29,1,018516,06,073,85.6,3.7,0.4,0.4,2.4,7.6
960,92057,CA,33.25,-117.29,2,018612,06,073,81.2,9.5,3.2,1.4,2.5,2.2
961,92065,CA,33.0,-116.8,1,020811,06,073,82.5,7.6,0.0,0.2,1.0,8.7
962,92071,CA,32.86,-116.99,1,016612,06,073,80.9,10.9,0.6,0.3,1.5,5.8
963,92078,CA,33.12,-117.18,1,020027,06,073,83.2,4.2,0.0,0.9,2.4,9.3
964,92081,CA,33.16,-117.25,3,019806,06,073,77.7,6.0,0.8,3.0,0.9,11.6
965,92084,CA,33.22,-117.21,1,019207,06,073,83.5,6.6,2.9,0.9,0.7,5.5
966,92101,CA,32.72,-117.18,1,009902,06,073,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
967,92104,CA,32.74,-117.13,2,004300,06,073,82.8,3.1,0.8,1.9,2.6,8.7
968,92106,CA,32.73,-117.23,2,007002,06,073,67.0,11.6,0.0,0.0,5.1,16.3
969,92107,CA,32.74,-117.24,2,007400,06,073,80.6,4.3,1.6,1.3,4.3,7.8
970,92108,CA,32.77,-117.15,2,009304,06,073,77.0,6.3,7.6,1.7,1.8,5.6
971,92109,CA,32.8,-117.24,1,007903,06,073,82.5,0.9,5.1,3.4,3.7,4.4
972,92122,CA,32.86,-117.2,1,008344,06,073,74.3,8.0,2.6,0.0,1.3,13.8
973,92126,CA,32.91,-117.14,1,008358,06,073,72.8,14.5,2.9,1.9,3.0,4.8
974,92127,CA,33.02,-117.14,1,017030,06,073,80.7,7.7,0.9,1.0,1.6,8.1
975,92130,CA,32.95,-117.2,2,021500,06,073,84.0,2.4,0.4,0.4,1.0,11.7
976,92253,CA,33.67,-116.28,10,045125,06,065,69.0,7.1,0.0,1.7,4.3,17.9
977,92262,CA,33.86,-116.58,2,044606,06,065,59.1,9.7,5.2,5.6,0.6,19.7
978,92264,CA,33.7,-116.5,1,044807,06,065,80.3,1.7,0.0,3.0,0.8,14.2
979,92307,CA,34.6,-117.1,3,012104,06,071,84.5,5.3,2.4,0.0,0.0,7.8
980,92373,CA,34.0,-117.1,1,043823,06,065,84.0,8.8,0.8,0.2,1.9,4.4
981,92503,CA,33.9,-117.45,1,031702,06,065,78.7,9.1,0.1,0.0,4.4,7.7
982,92507,CA,33.97,-117.33,1,042206,06,065,83.1,7.3,0.9,2.4,3.7,2.6
983,92592,CA,33.5,-117.0,1,043239,06,065,80.8,4.2,0.0,2.8,3.7,8.5
984,92618,CA,33.67,-117.74,1,052404,06,059,95.0,0.0,0.0,0.0,0.0,5.0
985,92626,CA,33.68,-117.9,1,063903,06,059,77.8,9.3,3.2,2.0,6.0,1.8
986,92627,CA,33.65,-117.92,1,063702,06,059,69.9,17.7,3.0,3.7,5.1,0.5
987,92629,CA,33.48,-117.71,1,042338,06,059,80.8,5.1,0.0,1.2,1.3,11.5
988,92656,CA,33.56,-117.73,6,062639,06,059,76.7,10.1,0.0,1.6,0.0,11.5
989,92672,CA,33.3,-117.5,1,990100,06,073,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
990,92677,CA,33.53,-117.71,4,042319,06,059,79.5,7.4,0.0,0.8,1.0,11.4
991,92679,CA,33.6,-117.5,1,032041,06,059,65.2,9.5,0.0,8.7,0.0,16.6
992,92691,CA,33.61,-117.67,5,032002,06,059,82.2,6.8,0.6,0.5,1.6,8.4
993,92692,CA,33.6,-117.65,1,032020,06,059,82.1,5.5,2.1,1.0,1.2,8.1
994,92705,CA,33.74,-117.81,1,075506,06,059,80.6,12.6,0.5,0.0,2.7,3.5
995,92821,CA,33.93,-117.89,1,001506,06,059,82.1,9.6,0.3,1.5,0.7,5.7
996,92860,CA,33.93,-117.55,1,040812,06,065,76.9,8.8,1.5,2.3,1.6,8.9
997,92870,CA,33.88,-117.85,1,011715,06,059,86.3,8.6,0.6,0.7,0.9,2.8
998,93012,CA,34.2,-119.0,2,005600,06,111,80.7,9.9,2.2,1.1,1.9,4.2
999,93103,CA,34.43,-119.68,1,000801,06,083,63.7,17.9,5.6,2.6,4.7,5.4
1000,93309,CA,35.35,-119.06,1,002812,06,029,80.1,15.6,1.1,0.6,2.0,0.6
1001,93401,CA,35.2,-120.6,1,012302,06,079,70.0,4.8,0.7,1.0,0.8,22.8
1002,93422,CA,35.5,-120.7,1,012704,06,079,82.3,8.6,1.5,0.7,0.8,6.1
1003,93436,CA,34.6,-120.4,1,003102,06,083,74.6,18.1,0.0,1.1,0.0,6.2
1004,93453,CA,35.3,-120.1,2,012702,06,079,74.2,11.6,0.1,2.4,4.1,7.5
1005,93455,CA,34.8,-120.4,2,002006,06,083,71.4,10.6,9.9,1.1,0.7,6.2
1006,93514,CA,37.5,-118.3,1,000101,06,051,64.5,18.9,1.8,4.6,0.0,10.2
1007,93536,CA,34.7,-118.5,1,920102,06,037,77.8,8.9,0.4,3.9,0.5,8.4
1008,93550,CA,34.5,-118.1,1,910812,06,037,67.2,8.0,0.0,0.0,0.0,24.8
1009,93555,CA,35.6,-117.7,1,005403,06,029,80.3,10.7,0.0,1.1,4.3,3.6
1010,93619,CA,36.9,-119.6,1,006405,06,019,73.8,13.1,0.0,1.4,1.4,10.3
1011,93638,CA,37.0,-120.0,1,000507,06,039,83.7,12.2,0.0,0.1,1.8,2.3
1012,93933,CA,36.68,-121.79,1,014202,06,053,76.0,9.4,3.0,2.5,3.1,6.0
1013,94010,CA,37.57,-122.37,1,605600,06,081,70.6,10.8,5.6,0.4,0.5,12.0
1014,94024,CA,37.36,-122.09,2,510001,06,085,78.6,8.9,2.5,1.1,2.3,6.7
1015,94025,CA,37.46,-122.18,1,612500,06,081,60.5,6.0,7.6,3.9,9.7,12.3
1016,94030,CA,37.61,-122.4,1,604400,06,081,65.4,11.9,14.0,2.8,3.9,2.1
1017,94040,CA,37.38,-122.09,1,509801,06,085,77.3,2.9,8.5,1.7,5.3,4.3
1018,94061,CA,37.46,-122.24,1,611100,06,081,77.0,5.5,1.7,3.0,2.5,10.3
1019,94065,CA,37.53,-122.23,4,610302,06,081,78.0,12.2,3.8,3.4,1.7,0.8
1020,94085,CA,37.39,-122.02,2,509000,06,085,71.7,14.5,7.8,0.7,3.8,1.6
1021,94089,CA,37.4,-122.0,1,504805,06,085,79.4,8.6,3.0,3.3,2.2,3.5
1022,94107,CA,37.77,-122.39,1,060700,06,075,17.7,8.7,38.6,21.9,7.9,5.3
1023,94110,CA,37.75,-122.42,3,020900,06,075,22.7,2.2,49.6,9.8,12.0,3.8
1024,94114,CA,37.76,-122.44,1,020401,06,075,39.2,3.8,35.6,3.1,5.5,12.8
1025,94115,CA,37.79,-122.44,1,013400,06,075,38.2,3.1,25.1,12.5,10.3,10.8
1026,94117,CA,37.77,-122.44,4,016700,06,075,26.7,3.4,37.7,8.6,14.7,8.9
1027,94118,CA,37.78,-122.46,2,045100,06,075,33.6,4.3,40.7,7.4,8.5,5.6
1028,94131,CA,37.75,-122.44,2,021300,06,075,39.5,5.6,37.4,0.6,1.8,15.2
1029,94158,CA,37.77,-122.391,4,060700,06,075,17.7,8.7,38.6,21.9,7.9,5.3
1030,94304,CA,37.42,-122.16,2,511500,06,085,46.6,5.5,4.7,15.2,19.0,9.0
1031,94526,CA,37.81,-121.99,1,345105,06,013,74.8,9.3,3.2,1.4,0.0,11.3
1032,94541,CA,37.67,-122.11,2,436200,06,001,70.9,14.3,5.2,2.5,2.9,4.2
1033,94549,CA,37.9,-122.12,2,348000,06,013,66.4,4.1,11.9,1.1,1.1,15.5
1034,94558,CA,38.5,-122.3,2,201700,06,055,60.2,9.5,0.3,17.3,1.1,11.7
1035,94559,CA,38.2,-122.3,1,201005,06,055,77.6,17.3,4.3,0.0,0.0,0.7
1036,94566,CA,37.65,-121.86,1,450701,06,001,74.8,8.3,3.2,0.0,3.4,10.3
1037,94580,CA,37.68,-122.14,1,435900,06,001,66.2,13.8,9.3,0.1,4.8,5.7
1038,94582,CA,37.76,-121.92,1,345112,06,013,75.8,4.0,8.2,0.0,2.3,9.8
1039,94587,CA,37.6,-122.0,1,440100,06,001,67.0,22.0,3.8,2.3,0.4,4.4
1040,94588,CA,37.7,-121.9,1,450743,06,001,65.4,4.6,15.6,8.0,1.9,4.4
1041,94590,CA,38.1,-122.25,1,251000,06,095,66.3,21.6,5.3,0.6,0.0,6.3
1042,94598,CA,37.91,-122.05,1,338204,06,013,59.9,3.1,21.6,4.9,2.3,8.2
1043,94610,CA,37.81,-122.24,2,405100,06,001,52.9,10.7,13.5,2.9,5.4,14.6
1044,94618,CA,37.85,-122.24,3,404300,06,001,46.6,5.2,20.3,1.7,5.3,20.9
1045,94703,CA,37.87,-122.27,1,422900,06,001,15.8,5.1,20.5,39.2,10.0,9.4
1046,94707,CA,37.9,-122.28,4,421200,06,001,51.7,3.8,18.8,3.0,7.9,14.9
1047,94939,CA,37.94,-122.53,1,120000,06,041,65.5,8.3,10.8,3.4,1.7,10.4
1048,94941,CA,37.9,-122.57,1,131100,06,041,50.8,7.0,5.5,17.0,6.8,12.8
1049,94945,CA,38.13,-122.56,1,101100,06,041,64.3,6.7,10.5,1.1,1.1,16.3
1050,95014,CA,37.3,-122.07,4,507702,06,085,77.3,12.0,5.2,0.8,2.7,2.0
1051,95032,CA,37.21,-121.92,1,507002,06,085,83.4,4.5,1.4,0.9,2.8,7.0
1052,95060,CA,37.0,-122.1,1,120200,06,087,65.8,12.3,2.2,7.1,1.2,11.5
1053,95062,CA,36.97,-121.99,1,121403,06,087,77.5,5.1,2.3,0.8,7.3,7.0
1054,95064,CA,36.99,-122.06,1,100400,06,087,18.4,2.9,14.1,53.0,6.7,5.0
1055,95066,CA,37.07,-122.01,1,120900,06,087,79.5,7.4,2.0,3.3,1.9,5.9
1056,95073,CA,37.03,-121.93,1,122001,06,087,75.8,7.8,3.3,1.9,3.5,7.7
1057,95125,CA,37.31,-121.9,3,501800,06,085,70.6,10.8,4.2,1.9,6.6,5.8
1058,95128,CA,37.32,-121.93,2,502001,06,085,71.1,12.5,6.3,4.1,3.2,2.8
1059,95129,CA,37.31,-122.0,1,508004,06,085,71.8,9.4,10.4,0.0,1.4,7.0
1060,95138,CA,37.25,-121.74,1,512001,06,085,77.7,9.7,7.2,1.1,0.0,4.3
1061,95340,CA,37.4,-120.4,9,001901,06,047,67.8,24.4,0.0,4.0,0.0,3.8
1062,95348,CA,37.4,-120.5,3,002500,06,047,83.3,8.0,0.0,1.7,0.0,7.0
1063,95355,CA,37.67,-120.94,1,000911,06,099,83.9,6.4,2.6,1.0,1.5,4.5
1064,95366,CA,37.76,-121.12,1,005003,06,077,83.8,9.9,0.0,0.8,0.0,5.5
1065,95377,CA,37.7,-121.6,1,451101,06,001,72.0,13.7,4.7,0.2,0.3,9.1
1066,95403,CA,38.51,-122.76,4,152701,06,097,78.2,9.3,0.6,0.5,2.8,8.5
1067,95448,CA,38.7,-122.9,3,154100,06,097,71.6,8.5,1.7,6.0,0.4,11.8
1068,95472,CA,38.4,-122.9,1,153600,06,097,74.2,13.7,0.4,1.1,0.7,9.8
1069,95521,CA,40.8,-124.1,1,000800,06,023,85.9,4.3,2.5,3.2,0.6,3.5
1070,95616,CA,38.56,-121.82,3,010505,06,113,64.9,12.0,5.6,1.5,7.2,8.8
1071,95618,CA,38.6,-121.7,1,010505,06,113,64.9,12.0,5.6,1.5,7.2,8.8
1072,95628,CA,38.66,-121.26,1,008008,06,067,77.9,7.3,3.3,0.6,0.0,10.9
1073,95630,CA,38.67,-121.15,1,008506,06,067,77.8,12.8,0.8,2.7,1.5,4.4
1074,95661,CA,38.74,-121.26,1,020712,06,061,68.8,16.0,0.0,5.9,4.6,4.6
1075,95662,CA,38.68,-121.23,3,008203,06,067,79.3,10.5,2.1,0.2,0.5,7.3
1076,95695,CA,38.8,-121.9,1,011400,06,113,83.6,9.2,0.7,3.1,0.5,2.8
1077,95747,CA,38.78,-121.37,1,021322,06,061,77.8,10.9,0.2,0.8,0.3,10.0
1078,95816,CA,38.58,-121.47,1,000400,06,067,67.9,5.5,5.7,5.5,7.6,7.8
1079,95818,CA,38.56,-121.49,1,002300,06,067,73.2,5.1,2.0,4.7,8.4,6.5
1080,95819,CA,38.57,-121.44,1,000200,06,067,77.5,4.1,2.9,1.2,7.3,6.9
1081,95820,CA,38.54,-121.45,4,002900,06,067,81.4,3.0,6.4,2.9,2.1,4.3
1082,95864,CA,38.59,-121.38,1,005702,06,067,73.3,10.1,1.7,1.4,3.9,9.6
1083,96001,CA,40.6,-122.5,1,012400,06,089,83.5,5.3,0.4,2.1,0.0,8.8
1084,96022,CA,40.4,-122.4,1,012303,06,089,87.5,6.4,1.0,0.0,0.4,4.7
1085,96712,HI,21.64,-158.05,4,010100,15,003,73.6,11.2,2.5,0.8,0.7,11.2
1086,96790,HI,20.7,-156.2,2,030301,15,009,73.2,8.9,1.8,1.8,3.1,11.1
1087,96816,HI,21.3,-157.79,1,001000,15,003,80.5,11.4,4.3,0.0,1.7,2.1
1088,96817,HI,21.34,-157.84,3,004600,15,003,67.1,20.6,1.0,1.7,3.5,6.1
1089,96821,HI,21.3,-157.75,3,000301,15,003,73.9,18.4,1.1,0.0,0.5,6.1
1090,97006,OR,45.52,-122.86,1,031610,41,067,69.8,12.0,8.1,3.1,2.4,4.6
1091,97007,OR,45.45,-122.88,4,031804,41,067,76.1,7.7,5.5,0.0,0.7,9.9
1092,97009,OR,45.42,-122.34,1,023401,41,005,73.6,18.2,0.0,1.0,1.0,6.2
1093,97030,OR,45.51,-122.43,1,010405,41,051,71.4,11.1,10.4,1.0,0.7,5.3
1094,97034,OR,45.41,-122.68,2,020404,41,005,69.8,5.7,2.2,0.0,2.5,19.8
1095,97035,OR,45.41,-122.72,1,020200,41,005,75.6,8.4,3.4,1.0,0.0,11.5
1096,97062,OR,45.37,-122.76,1,032108,41,067,80.3,8.2,3.7,1.2,0.4,6.2
1097,97068,OR,45.34,-122.66,1,022702,41,005,80.3,5.1,0.5,2.9,0.0,11.2
1098,97140,OR,45.3,-122.9,1,030101,41,071,71.7,10.8,0.9,4.2,0.5,11.9
1099,97202,OR,45.48,-122.64,2,000301,41,051,47.1,6.1,13.5,15.1,7.8,10.4
1100,97205,OR,45.52,-122.7,1,004601,41,051,61.6,2.2,6.0,10.7,5.6,13.9
1101,97209,OR,45.53,-122.68,6,005100,41,051,36.6,1.4,15.3,22.0,12.1,12.5
1102,97210,OR,45.55,-122.73,2,004300,41,051,78.8,8.5,0.0,1.1,1.8,9.9
1103,97211,OR,45.58,-122.64,1,007300,41,051,46.6,0.0,7.9,28.7,10.9,5.9
1104,97212,OR,45.54,-122.64,2,002501,41,051,59.3,7.0,6.8,4.4,12.7,10.0
1105,97215,OR,45.51,-122.6,1,001601,41,051,60.0,7.6,11.4,4.1,4.6,12.3
1106,97218,OR,45.58,-122.59,1,007300,41,051,46.6,0.0,7.9,28.7,10.9,5.9
1107,97223,OR,45.45,-122.8,1,031006,41,067,68.8,7.1,9.7,6.3,3.4,4.8
1108,97227,OR,45.54,-122.68,1,002303,41,051,32.5,6.6,22.2,17.6,16.6,4.3
1109,97231,OR,45.7,-122.8,1,007100,41,051,70.6,5.6,4.9,0.0,1.7,17.1
1110,97267,OR,45.4,-122.62,2,021700,41,005,71.7,10.3,8.4,2.3,0.5,6.8
1111,97401,OR,44.07,-123.08,1,003000,41,039,70.0,15.2,0.6,2.3,4.1,7.9
1112,97504,OR,42.3,-122.8,1,000602,41,029,81.8,6.6,0.0,4.1,4.7,2.8
1113,97520,OR,42.2,-122.5,1,002500,41,029,70.6,6.8,0.0,2.6,0.3,19.8
1114,97702,OR,43.9,-121.3,4,000100,41,017,75.5,2.6,0.0,4.3,2.4,15.2
1115,97753,OR,44.2,-121.0,1,950300,41,013,77.2,11.5,0.0,5.7,1.9,3.6
1116,97801,OR,45.7,-118.8,1,950400,41,059,81.6,7.0,0.0,5.9,0.5,4.9
1117,97850,OR,45.2,-118.3,5,970600,41,061,70.7,7.3,1.6,13.4,3.5,3.5
1118,98006,WA,47.56,-122.15,1,024901,53,033,73.0,6.4,9.1,0.4,0.8,10.3
1119,98008,WA,47.61,-122.11,2,023000,53,033,73.2,6.2,9.6,0.4,1.5,9.1
1120,98014,WA,47.6,-121.9,1,032601,53,033,73.3,8.3,1.2,0.3,0.7,16.4
1121,98020,WA,47.81,-122.37,1,050500,53,061,73.1,8.6,6.5,3.1,1.8,6.8
1122,98021,WA,47.8,-122.2,1,051925,53,061,64.6,14.9,10.0,1.1,2.2,7.2
1123,98029,WA,47.56,-122.02,1,032212,53,033,54.5,19.3,11.5,1.5,0.6,12.6
1124,98034,WA,47.72,-122.21,1,022202,53,033,66.5,9.7,8.8,2.0,2.3,10.6
1125,98040,WA,47.56,-122.23,4,024601,53,033,68.9,8.4,5.6,0.9,3.7,12.4
1126,98058,WA,47.44,-122.12,2,031907,53,033,81.7,8.1,3.0,0.3,0.3,6.5
1127,98059,WA,47.5,-122.11,1,031903,53,033,75.3,11.7,4.7,0.4,0.5,7.3
1128,98102,WA,47.64,-122.33,3,006100,53,033,50.9,7.7,20.0,6.6,8.2,6.7
1129,98103,WA,47.67,-122.34,1,004600,53,033,53.2,5.1,20.4,3.0,7.7,10.7
1130,98105,WA,47.66,-122.3,1,005302,53,033,11.6,5.6,24.1,27.4,1.4,29.8
1131,98109,WA,47.63,-122.34,1,006700,53,033,36.6,6.9,19.3,22.4,8.3,6.5
1132,98110,WA,47.6,-122.5,2,091000,53,035,44.5,5.1,19.3,1.1,4.3,25.7
1133,98112,WA,47.62,-122.3,2,007700,53,033,43.6,10.2,28.7,6.1,4.5,6.9
1134,98115,WA,47.68,-122.29,3,003900,53,033,58.1,9.3,14.0,3.3,5.8,9.6
1135,98117,WA,47.69,-122.38,1,003000,53,033,54.9,10.6,16.6,2.4,5.9,9.6
1136,98118,WA,47.55,-122.26,2,010200,53,033,62.9,5.8,13.8,0.7,5.8,11.0
1137,98121,WA,47.61,-122.35,1,008001,53,033,30.9,1.7,18.9,38.6,3.4,6.5
1138,98133,WA,47.74,-122.34,1,021000,53,033,67.2,12.3,11.5,1.8,2.3,4.9
1139,98144,WA,47.58,-122.3,2,010001,53,033,49.7,5.9,26.9,1.6,7.2,8.5
1140,98275,WA,47.91,-122.3,1,042001,53,061,73.0,10.0,4.7,0.8,3.7,7.8
1141,98366,WA,47.5,-122.6,1,092801,53,035,74.5,11.0,9.3,0.6,3.1,1.5
1142,98370,WA,47.8,-122.6,1,090202,53,035,77.5,2.7,5.1,2.1,3.2,9.3
1143,98383,WA,47.68,-122.71,1,090300,53,035,52.1,2.9,9.6,32.0,0.8,2.5
1144,98405,WA,47.25,-122.47,1,061200,53,053,74.8,4.1,10.6,3.9,3.6,3.1
1145,98466,WA,47.22,-122.54,2,072307,53,053,85.8,6.8,1.3,1.6,1.1,3.4
1146,98503,WA,47.03,-122.8,2,011410,53,067,77.9,9.9,2.7,1.1,3.4,4.9
1147,98592,WA,47.32,-123.06,1,960500,53,045,77.8,13.7,0.0,1.0,0.9,6.6
1148,98607,WA,45.7,-122.4,1,040603,53,011,80.3,8.3,0.9,0.0,1.1,9.4
1149,98685,WA,45.72,-122.69,1,040909,53,011,88.5,5.9,1.1,0.0,1.2,3.4
1150,98802,WA,47.5,-120.2,3,950200,53,017,83.2,2.8,0.0,6.4,1.8,5.8
1151,98815,WA,47.5,-120.5,1,960500,53,007,78.7,5.3,3.3,5.2,0.5,6.9
1152,98826,WA,47.7,-120.8,1,960200,53,007,66.4,11.4,0.8,4.3,3.5,13.6
1153,98921,WA,46.4,-120.2,1,002200,53,077,78.3,13.8,1.0,1.3,0.0,5.5
1154,99201,WA,47.66,-117.44,1,002300,53,063,67.7,10.9,4.9,7.6,0.6,8.3
1155,99203,WA,47.63,-117.41,1,004200,53,063,77.5,9.1,4.0,0.7,3.3,5.4
1156,99354,WA,46.5,-119.5,4,012000,53,005,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
1157,99362,WA,46.1,-118.3,2,920200,53,071,78.3,13.2,0.6,3.3,0.5,4.0
1158,99654,AK,61.6,-149.4,1,000705,02,170,79.9,9.1,1.4,0.6,6.2,2.8
1159,99801,AK,58.0,-134.0,4,000300,02,105,37.7,9.4,3.0,32.3,7.6,9.9
